new_date,Actual,gridRF
2019-08-20 10:00:00,4.899,4.7538996
2016-06-08 10:10:00,0.56,0.5541486
2019-10-16 11:21:00,1.286,1.467119
2019-07-10 12:43:00,3.895,4.9181747
2018-05-16 11:22:00,1.6589999999999998,1.8373903
2018-02-07 10:55:00,1.816,1.6803156
2019-07-16 11:00:00,0.6495,0.75578415
2018-08-14 12:05:00,1.051,0.7521378
2017-04-13 09:54:00,1.4779999999999998,1.2118741
2016-10-17 13:25:00,0.6799999999999999,0.72028285
2019-06-04 12:40:00,0.738,0.6747352
2018-06-12 13:13:00,0.8905999999999998,0.9345726
2017-05-11 12:44:00,3.931,3.662639
2018-05-15 10:00:00,0.9590000000000001,0.736405
2019-08-25 14:00:00,1.72,1.4741751
2016-08-11 13:00:00,0.519,1.1893747
2019-03-11 09:45:00,0.835,0.8667478
2016-08-11 10:00:00,0.311,0.758139
2016-05-04 11:30:00,1.663,1.6145325
2018-11-07 10:25:00,1.983,2.892689
2017-01-17 11:30:00,7.402,7.4173937
2017-08-29 12:45:00,0.7959999999999999,1.5811751
2016-11-21 13:57:00,0.139,1.1833997
2016-07-21 13:40:00,0.711,0.90988755
2018-04-08 17:37:00,5.53,5.6528673
2016-11-03 10:55:00,0.32,0.80819243
2016-07-29 09:15:00,4.13,6.5750556
2018-05-16 11:51:00,3.727,2.518504
2017-12-13 11:00:00,0.46,0.8488513
2018-05-22 14:27:00,1.615,1.959605
2017-06-04 17:45:00,4.11,3.7841175
2018-02-13 11:00:00,1.765,1.8165368
2018-02-14 15:00:00,0.39845,0.5557058
2017-01-23 10:00:00,1.934,2.0636787
2017-02-15 09:30:00,1.3744999999999998,1.7254171
2016-08-17 11:11:00,0.7,0.5806888
2017-01-04 11:15:00,5.019,4.263917
2018-01-13 14:00:00,1.924,1.3571243
2016-04-14 12:40:00,1.6269999999999998,1.7099484
2019-02-18 13:00:00,0.96,0.940035
2018-07-26 12:33:00,0.345,0.708492
2018-06-11 09:35:00,0.998,1.0633963
2017-04-25 10:15:00,1.07,1.4257426
2019-09-17 10:30:00,0.6,0.6645735
2016-06-29 08:15:00,1.607,1.3048239
2017-02-08 10:30:00,1.1765,1.4058106
2016-10-13 15:30:00,1.037,1.5736363
2018-02-06 10:40:00,0.621,0.7965803
2018-06-04 10:15:00,1.625,2.3357873
2016-05-19 12:40:00,0.481,0.5244587
2019-06-17 06:25:00,1.09,1.258337
2016-03-01 10:24:00,3.76,3.4210079
2018-07-09 15:44:00,0.4587,0.39960915
2019-11-21 10:30:00,0.97,1.0811327
2018-11-07 09:50:00,0.6495,0.6734531
2019-02-19 13:38:00,1.284,1.1543206
2018-01-29 07:30:00,3.961,3.4658759
2018-03-15 13:30:00,1.077,1.4742408
2018-07-12 12:39:00,3.733,3.7298913
2017-05-11 09:00:00,1.5684999999999998,1.3840328
2018-06-18 09:35:00,2.79,2.4974961
2016-01-28 09:05:00,0.47,0.77781904
2017-02-21 12:00:00,0.908,1.1619453
2016-07-13 11:25:00,0.431,0.58480716
2017-02-01 09:40:00,2.6460000000000004,2.6570249
2019-03-18 11:50:00,3.571,3.4995084
2018-06-14 09:30:00,0.6805,0.98963237
2019-03-25 07:58:00,3.77,3.451982
2017-07-03 09:00:00,2.53,1.3833168
2016-06-09 11:05:00,0.812,0.7652743
2016-08-18 08:10:00,0.97,1.1729418
2018-03-05 09:00:00,1.379,1.4487855
2019-11-21 12:10:00,0.13,0.1682041
2019-04-15 12:30:00,1.476,1.1894262
2017-04-04 08:00:00,0.627,0.8857718
2017-10-11 10:15:00,0.421,0.8138678
2016-07-05 11:56:00,0.9666666666666668,0.8692093
2018-04-04 11:44:00,1.817,2.2624388
2019-07-14 19:39:00,2.2119999999999997,2.6087794
2017-07-31 10:30:00,1.76,1.3768681
2017-02-21 10:24:00,3.425,4.230423
2017-02-06 09:20:00,4.997,3.830268
2016-12-07 08:10:00,4.109,2.9373407
2019-01-23 13:10:00,0.8,1.0289648
2019-07-08 12:00:00,0.59,0.66106105
2018-01-03 09:50:00,3.03,3.2055745
2018-03-26 08:25:00,5.15,3.8854873
2016-04-06 10:14:00,0.475,1.742869
2016-12-05 11:30:00,0.752,0.6905761
2018-07-15 17:08:00,1.68,1.1844215
2019-07-15 10:19:00,0.7835,0.6024305
2019-04-24 07:30:00,1.749,1.5790199
2017-07-11 10:42:00,0.7659999999999999,0.77564704
2019-04-22 08:28:00,3.0239999999999996,2.44493
2019-08-12 10:55:00,4.82,2.8085191
2018-08-22 19:30:00,3.238,5.697093
2017-03-07 09:50:00,1.6840000000000002,2.0300617
2017-01-05 11:38:00,1.135,1.8450078
2019-08-12 08:30:00,0.613,0.51531065
2017-12-05 10:49:00,1.873,1.4895903
2016-09-30 10:45:00,2.722,3.3531327
2017-04-04 11:45:00,0.66,0.771404
2017-07-14 10:45:00,2.097,1.6711484
2018-07-17 08:00:00,2.393,2.0475316
2019-08-15 13:15:00,0.502,0.50145173
2018-03-25 16:33:00,3.64,4.536628
2017-07-18 12:30:00,0.7785,0.740517
2017-02-16 11:14:00,3.615,4.3405676
2018-02-15 08:16:00,0.8574999999999999,0.9066076
2019-03-12 13:40:00,1.232,1.1542128
2016-04-12 10:40:00,0.733,0.668156
2016-05-03 08:45:00,2.018,1.9541475
2016-04-11 12:00:00,1.25,1.2850499
2018-02-19 10:00:00,2.209,1.794852
2016-06-28 16:57:00,0.34975,0.42420486
2016-12-07 11:45:00,1.429,1.369433
2019-12-09 12:41:00,0.29345,0.36976582
2019-10-16 09:16:00,0.8694999999999999,1.1584795
2016-08-19 10:00:00,4.192,7.364901
2017-03-22 08:20:00,2.634,3.1131964
2018-12-10 13:00:00,3.161,2.6544805
2017-02-14 12:32:00,0.6074999999999999,0.8168603
2019-05-22 08:05:00,1.8735,1.5904797
2017-07-17 12:30:00,0.25,0.43051338
2016-02-08 10:05:00,1.985,1.5186504
2017-03-26 16:15:00,4.04,2.6005373
2016-08-02 12:59:00,3.523,3.3295217
2016-08-22 10:18:00,1.4169999999999998,2.411086
2019-05-07 13:47:00,3.591,4.0426264
2017-01-05 12:00:00,0.57,0.3715503
2018-04-22 15:45:00,4.88,4.2525096
2017-08-16 11:20:00,0.3,0.2691801
2018-06-14 09:53:00,1.009,0.88419473
2018-11-05 10:40:00,0.9085,1.0639392
2016-06-02 08:05:00,2.127,1.9737587
2017-03-06 09:35:00,4.484,3.650388
2016-06-14 08:37:00,1.2665000000000002,0.8712341
2019-12-03 11:30:00,0.47,0.43981835
2016-01-28 09:30:00,2.016,1.8218247
2018-11-13 14:00:00,0.7290000000000001,0.8343915
2017-02-06 11:51:00,1.836,1.7949758
2019-01-02 11:40:00,2.015,1.9648244
2019-08-01 10:00:00,0.396,1.8013955
2017-11-14 11:55:00,0.429,1.0385414
2018-09-24 18:50:00,1.8,2.2268562
2018-06-04 11:30:00,1.288,1.0543506
2016-07-13 09:15:00,1.81,1.439599
2017-10-22 12:37:00,2.75,5.413985
2019-10-29 11:49:00,1.07,0.4964494
2016-01-05 13:30:00,1.527,1.7162149
2017-05-16 11:00:00,3.333,2.8030944
2019-12-16 09:45:00,0.49,0.3961044
2017-11-08 08:40:00,2.18,2.7474685
2017-02-12 15:35:00,2.52,2.4075935
2019-11-02 10:00:00,1.2,1.6877825
2019-03-13 11:00:00,2.421,2.0724893
2019-06-13 10:16:00,1.72,1.7324396
2018-07-10 12:00:00,10.2,11.200891
2017-05-08 15:30:00,1.987,2.0552459
2019-09-23 12:00:00,0.9826666666666668,1.021153
2019-04-15 10:00:00,1.28,1.0444248
2019-12-20 08:30:00,0.916,0.7969669
2017-09-07 12:45:00,0.51,0.62156
2018-07-18 12:35:00,1.3435,1.3592405
2019-07-29 11:53:00,0.35700000000000004,0.66633236
2017-09-25 09:10:00,4.68,5.716815
2018-05-15 10:58:00,1.2575,0.96172816
2019-07-29 13:32:00,0.29600000000000004,0.8738973
2017-09-05 09:30:00,2.398,1.6239301
2019-10-15 11:30:00,0.475,0.5607989
2019-09-10 10:29:00,0.28600000000000003,0.46902916
2017-03-23 10:00:00,0.353,0.80896693
2018-07-16 12:45:00,1.42,1.5439837
2018-07-26 08:30:00,1.126,0.8924537
2019-07-16 09:40:00,0.843,0.778487
2018-01-24 11:31:00,3.111,4.902998
2016-07-05 10:50:00,0.956,1.0471742
2016-02-08 11:33:00,2.2273333333333336,1.9256184
2018-08-26 19:20:00,2.65,3.622351
2018-06-04 07:35:00,2.77,4.8531346
2019-07-18 12:19:00,0.802,0.88538516
2017-07-02 13:00:00,8.59,8.322725
2018-06-20 12:30:00,2.488,2.6706054
2019-06-30 14:50:00,0.6729999999999999,1.1463163
2019-05-20 09:25:00,1.75,1.4931102
2017-05-02 11:30:00,3.218,3.2925217
2017-05-02 08:05:00,4.335,4.9639997
2019-07-31 08:30:00,0.8740000000000001,0.7843093
2016-02-04 14:25:00,2.299,1.6424205
2018-06-19 07:45:00,0.6659999999999999,0.9493859
2018-11-07 10:00:00,1.194,0.90452254
2018-12-05 09:00:00,0.5325,0.70658076
2018-11-07 13:00:00,2.26,2.56805
2019-09-10 12:26:00,0.725,0.5756833
2016-01-27 12:30:00,1.222,1.4006759
2018-10-16 11:53:00,0.703,0.8063506
2016-12-22 07:30:00,2.29,1.5063305
2018-12-12 08:20:00,0.6875,0.8664194
2017-03-22 10:55:00,1.5856666666666666,1.2930408
2019-11-14 09:30:00,0.4385,0.44705236
2017-06-11 16:00:00,2.35,2.360521
2019-10-06 10:35:00,6.98,5.8161693
2019-10-23 08:45:00,0.43,0.485264
2016-12-27 09:45:00,0.57,0.43341827
2017-07-27 11:30:00,1.843,1.4608426
2016-02-06 09:00:00,5.557,5.8231616
2019-06-13 11:00:00,0.6246666666666666,0.5573818
2019-04-07 08:30:00,7.49,5.102638
2016-08-09 12:56:00,1.1715,1.0847478
2017-03-13 17:30:00,2.756,3.2366972
2019-05-05 15:23:00,2.73,1.9649538
2017-07-24 07:15:00,2.702,3.6951284
2017-01-11 09:30:00,2.27,2.0828197
2018-08-20 10:57:00,1.311,1.3288133
2018-02-14 11:00:00,1.182,1.1406078
2017-07-25 11:30:00,1.5119999999999998,0.76273215
2017-01-09 09:15:00,1.231,1.6377296
2019-03-10 08:40:00,1.041,1.2869575
2018-05-16 09:45:00,4.15,7.4334154
2017-11-06 09:40:00,2.82,2.7868447
2017-11-20 10:15:00,0.46,0.43468276
2018-09-18 14:01:00,2.247,0.8226531
2017-10-04 11:55:00,1.307,1.0699837
2019-01-16 11:25:00,0.9115,0.8677807
2017-09-18 09:12:00,1.1805,1.2851548
2016-06-20 11:30:00,6.005,1.8897787
2018-02-08 09:45:00,2.741,2.7439883
2017-12-04 10:04:00,1.726,1.6242763
2017-08-07 09:17:00,1.8005,2.3388543
2017-01-17 09:58:00,1.268,1.5017482
2019-06-17 10:01:00,0.716,0.949485
2018-05-03 11:23:00,1.0103333333333333,0.943758
2018-01-25 12:26:00,2.147,1.9455562
2016-11-16 13:00:00,0.542,0.5711608
2017-05-04 08:45:00,0.823,0.6667099
2018-01-24 14:10:00,1.321,1.6689978
2017-09-18 10:30:00,1.693,1.2138182
2019-06-17 10:10:00,0.865,0.836601
2016-01-13 11:00:00,1.057,1.0812957
2019-09-19 11:30:00,0.83,0.93675256
2016-08-02 08:40:00,0.399,0.42804265
2017-04-03 11:40:00,0.8115,0.9555855
2018-04-26 10:22:00,4.713,4.3987026
2018-08-15 09:00:00,1.455,1.3439145
2017-08-03 08:45:00,0.5774999999999999,0.6493062
2017-07-11 08:30:00,0.9,0.7165785
2016-01-13 09:45:00,0.612,0.58781254
2016-03-09 10:57:00,5.167999999999998,4.1368475
2016-12-13 13:46:00,0.898,0.6010257
2017-01-11 14:22:00,4.718,4.058607
2016-12-14 07:30:00,7.737999999999999,7.0836463
2019-06-06 10:29:00,0.57565,0.4777762
2017-05-09 10:05:00,1.311,0.8846288
2019-02-25 10:40:00,2.29,1.6235052
2017-08-10 09:30:00,0.665,0.6604856
2017-10-30 10:30:00,6.2479999999999976,5.1806984
2016-10-16 12:00:00,4.5,17.77321
2016-08-18 11:00:00,0.481,0.680143
2017-05-08 10:15:00,0.51,0.47475016
2018-05-03 10:54:00,0.8140000000000001,0.77683043
2018-10-29 08:00:00,6.752999999999999,6.237522
2017-01-10 12:00:00,0.97,1.0714289
2016-04-05 09:21:00,0.5,0.4947024
2016-07-11 08:58:00,0.959,0.6428353
2018-09-24 09:00:00,1.38,1.7708489
2019-05-07 13:20:00,0.3685,0.88113284
2018-07-29 19:15:00,2.73,3.186218
2016-11-14 10:15:00,1.18425,1.1655152
2017-07-12 10:29:00,0.58675,0.67645234
2017-07-13 10:38:00,4.603,3.9923127
2018-05-03 08:20:00,1.37,0.8799921
2019-09-19 12:45:00,2.587,2.983929
2018-07-11 11:10:00,1.686,2.044876
2018-03-04 10:30:00,1.72,1.7880796
2017-12-20 12:55:00,0.7130000000000001,0.89845043
2017-10-25 09:20:00,4.46,3.7940683
2018-11-08 11:20:00,3.42,2.6242435
2018-05-15 11:47:00,0.7435,0.77504414
2018-09-23 17:40:00,2.54,2.5857997
2019-10-22 08:30:00,1.18,1.2851782
2018-09-05 10:45:00,2.77,2.6191275
2016-04-11 09:39:00,0.6507499999999999,0.5889648
2017-04-10 11:30:00,0.964,0.8996899
2019-12-10 13:00:00,0.843,0.9427849
2016-05-24 09:30:00,0.59,0.5862296
2017-04-13 11:06:00,3.025,2.1168318
2017-10-22 15:32:00,7.16,5.9686465
2016-02-09 11:40:00,3.2555,3.8800828
2017-04-06 14:40:00,1.374,2.118091
2017-06-06 09:35:00,2.318,1.9529471
2016-06-02 13:15:00,2.794,3.0048394
2019-07-02 10:15:00,0.76,0.60593414
2019-04-22 09:25:00,1.5119999999999998,1.8526268
2019-11-11 08:23:00,0.31015000000000004,0.17841926
2018-09-12 10:15:00,2.128,1.6160338
2016-06-01 11:50:00,1.286,1.2021428
2019-04-18 07:20:00,1.455,1.0309014
2019-12-04 09:30:00,1.52,1.8152914
2019-01-17 08:28:00,1.41275,1.2598692
2017-10-18 09:30:00,0.8015000000000001,0.6148432
2018-03-06 08:45:00,0.422,0.6147555
2017-03-13 11:30:00,1.5079,1.659322
2016-10-25 10:10:00,0.168,0.33631548
2018-02-20 12:51:00,3.784,4.8357143
2019-08-14 12:45:00,0.16,0.17893174
2019-07-29 07:50:00,1.764,1.6080625
2019-10-30 08:30:00,0.67,0.52808154
2017-09-05 11:15:00,4.8,3.733998
2018-02-08 14:05:00,1.3119999999999998,0.8140762
2019-11-19 10:00:00,0.5935,0.6517068
2019-08-13 09:30:00,0.5335,0.654596
2017-06-12 12:22:00,0.5870000000000001,0.7084427
2016-01-01 11:47:00,4.8039999999999985,3.9873135
2018-04-17 08:40:00,3.855,3.5026476
2016-05-18 09:15:00,1.2575,1.6087296
2018-01-25 08:30:00,1.018,0.9829998
2018-07-23 10:47:00,1.4880000000000002,1.1387042
2018-03-28 10:00:00,0.494,0.8428494
2016-12-19 12:38:00,2.5610000000000004,2.20579
2017-05-16 14:50:00,1.3,1.0202005
2017-07-29 12:35:00,1.773,2.4384413
2016-08-10 09:00:00,0.6105,0.77134216
2017-08-09 12:08:00,0.725,0.556634
2016-07-13 10:35:00,0.7935,0.6265045
2019-07-18 10:30:00,1.072,0.9062628
2017-02-13 12:25:00,0.797,0.82646483
2019-12-11 08:15:00,1.46,1.821293
2018-12-12 13:15:00,2.1525,2.0394595
2016-12-12 09:50:00,0.58,0.3117438
2018-05-03 10:00:00,0.94,0.969386
2016-11-17 13:00:00,1.052,0.93840986
2016-01-12 13:31:00,0.976,0.89644384
2016-04-05 09:10:00,0.68,1.1991837
2019-06-17 09:26:00,1.355,1.5340245
2016-03-15 10:58:00,1.3395,1.0656407
2017-06-27 10:52:00,0.4361,0.42117095
2019-05-06 09:30:00,7.437,7.708115
2018-05-15 09:52:00,0.7633333333333333,0.7307608
2017-01-17 13:30:00,4.297,3.219287
2017-05-06 10:00:00,2.24,1.8662761
2018-04-18 10:46:00,1.4415,1.4525282
2017-05-02 09:25:00,1.1305,1.2988818
2018-08-22 07:45:00,0.825,0.82600605
2018-08-14 10:01:00,0.8612500000000001,0.7310101
2016-02-08 10:58:00,1.384,1.6079075
2016-11-01 10:00:00,1.25,1.433896
2018-07-25 10:30:00,4.756,5.2751412
2018-04-04 10:55:00,1.765,1.8242365
2019-03-25 09:00:00,0.665,0.72346467
2017-06-13 10:48:00,0.897,0.6989044
2017-03-06 12:45:00,2.775,3.499396
2019-04-03 11:10:00,2.018,1.7331536
2018-07-10 09:45:00,9.5925,8.394779
2017-06-01 11:25:00,1.331,1.3336055
2017-04-10 16:55:00,0.3793,0.7786976
2018-02-26 13:30:00,6.9110000000000005,6.004324
2018-04-18 11:30:00,0.7609999999999999,1.1449964
2018-08-01 09:59:00,2.9610000000000003,2.7011657
2016-11-09 11:00:00,5.048,4.7471385
2019-10-02 09:47:00,1.1909999999999998,1.2413907
2018-05-30 13:30:00,1.274,1.2457938
2019-05-15 09:20:00,0.76,0.6621695
2016-05-25 10:45:00,0.61,0.6324512
2017-08-08 09:00:00,0.644,0.6723772
2017-04-01 13:30:00,1.179,1.2942411
2016-08-16 11:22:00,0.238,0.55888087
2019-05-20 14:00:00,0.53,0.4800887
2016-10-20 08:45:00,1.198,1.4651537
2016-08-02 11:45:00,2.33,1.4836874
2017-04-25 14:06:00,0.62,0.42978966
2019-07-29 08:35:00,0.853,1.6580224
2018-12-17 08:52:00,2.71,3.9575906
2018-07-23 11:19:00,6.039,2.4315088
2016-10-09 09:00:00,5.073,5.7059727
2017-09-13 06:55:00,7.742000000000001,7.2116923
2018-06-18 09:00:00,3.43,2.8474143
2017-10-17 09:05:00,0.43,0.4237667
2017-03-07 10:46:00,4.328,4.0334682
2017-04-26 12:30:00,2.13,1.1157271
2019-10-10 09:00:00,0.6809999999999999,0.6661804
2017-03-07 10:10:00,1.278,1.5181516
2017-04-12 11:04:00,1.5695,1.4945487
2019-05-20 08:35:00,2.11,2.2373128
2019-06-05 08:42:00,4.041,3.7439702
2019-11-03 15:45:00,3.9,1.563922
2018-09-10 07:00:00,5.48,7.293866
2018-10-09 12:36:00,1.499,1.2578435
2016-09-13 09:45:00,0.495,0.853572
2018-03-06 12:15:00,1.5219999999999998,1.8042923
2018-03-08 11:41:00,1.704,2.3374445
2018-02-22 09:58:00,0.861,0.9742429
2019-08-08 11:30:00,1.18,0.61639416
2016-05-04 10:20:00,2.156,2.369644
2019-04-23 11:10:00,0.5825,0.8378103
2017-05-23 08:00:00,0.77,0.6850828
2017-08-14 11:25:00,0.28,0.4734432
2017-09-10 11:30:00,2.99,3.3144271
2019-10-22 09:45:00,0.47,1.1566195
2019-07-06 07:49:00,3.325,3.8413928
2019-11-14 12:30:00,0.82,0.4976852
2019-11-11 10:53:00,0.32685,0.25103176
2019-02-14 10:40:00,0.67,0.96002966
2016-09-20 13:00:00,0.444,0.6221385
2018-03-26 10:10:00,1.73,1.6113594
2017-04-11 11:58:00,1.393,1.3419056
2019-07-17 10:00:00,1.093,1.0374241
2019-04-17 09:31:00,0.634,0.8831495
2018-08-21 11:15:00,0.74,0.7937982
2016-12-13 09:03:00,3.704,4.337821
2019-01-08 07:54:00,1.95285,1.8168218
2018-12-18 10:15:00,0.7859999999999999,0.73549116
2016-02-04 11:25:00,2.158,1.9997344
2018-06-05 13:10:00,1.516,0.8575354
2018-05-08 10:45:00,0.706,0.90740526
2017-03-22 13:03:00,2.535,2.5247862
2017-07-17 09:45:00,0.95,1.0708623
2019-06-21 09:30:00,0.868,0.9989008
2018-10-18 10:30:00,3.32,3.1177716
2019-09-09 10:12:00,2.04,2.4495516
2018-06-14 09:26:00,1.6963333333333337,1.2417655
2018-12-10 14:05:00,2.546,2.163681
2019-10-09 09:57:00,0.2,0.7301079
2017-12-19 13:35:00,1.128,1.5556114
2019-12-12 10:44:00,0.5575,0.4753403
2018-06-11 12:28:00,1.4480000000000002,2.281434
2017-12-06 09:20:00,3.499,3.3948736
2019-04-22 10:03:00,1.4205,0.9014274
2017-08-10 10:44:00,1.0205,0.80388266
2018-02-20 12:10:00,1.26,1.0448546
2018-05-15 10:30:00,0.6295,0.86786115
2016-02-18 10:30:00,1.085,1.3885281
2019-04-16 10:12:00,1.3144999999999998,1.0105386
2018-04-05 10:43:00,0.8787499999999999,0.79963833
2018-05-20 04:15:00,3.52,5.140271
2019-03-05 08:40:00,2.675,3.0332754
2016-03-17 12:10:00,1.079,0.76113236
2016-06-28 12:25:00,0.951,1.3231068
2019-08-08 13:30:00,0.998,2.094222
2017-05-09 10:30:00,2.541,3.2003262
2017-02-02 12:02:00,1.56,1.6024777
2018-02-14 09:09:00,0.968,0.9034035
2016-07-29 08:00:00,1.706,1.701602
2017-01-18 11:27:00,0.6688000000000001,1.0231657
2017-03-28 11:45:00,0.54,0.59244984
2016-10-18 07:20:00,1.883,2.1827009
2018-01-24 10:50:00,1.078,0.8462679
2018-07-09 12:04:00,0.442,0.37398332
2018-07-22 09:40:00,2.327,3.0496125
2018-03-15 11:43:00,1.008,1.1285698
2017-09-26 09:06:00,0.72,0.6573148
2018-09-10 09:56:00,3.57,4.268127
2016-01-11 10:00:00,1.676,1.8103919
2018-12-04 12:26:00,3.435,2.884079
2019-09-19 08:36:00,1.1606666666666667,1.0587437
2017-10-10 12:00:00,1.06,0.47420394
2018-07-24 12:45:00,0.47,0.52109605
2019-04-03 13:05:00,1.937,1.7459931
2017-07-17 12:25:00,0.2825,0.43036887
2019-02-12 09:30:00,0.484,0.6543118
2018-03-26 10:30:00,0.495,0.50339174
2018-10-24 12:28:00,0.86,1.0025117
2017-08-08 11:00:00,0.69,1.0955356
2018-10-21 15:42:00,4.2,4.248106
2017-11-08 11:50:00,7.35,5.5704546
2016-03-02 10:18:00,2.088,1.8312619
2018-02-21 10:00:00,0.778,0.9625087
2016-12-01 13:15:00,1.927,2.0381174
2017-06-14 09:10:00,2.4505,2.8685834
2016-01-06 12:45:00,4.415000000000001,3.95173
2019-03-14 10:00:00,2.559,2.2204843
2017-04-01 14:30:00,0.782,0.71551627
2018-07-05 11:00:00,0.83,0.67142963
2016-08-02 09:00:00,0.35,0.42920476
2017-06-14 12:30:00,0.26,-0.026724696
2018-11-19 11:30:00,3.372,3.450771
2017-09-06 08:00:00,6.5829999999999975,6.574333
2016-09-07 08:37:00,2.732,2.6735976
2019-05-06 09:20:00,2.99,2.7896326
2016-01-31 09:28:00,3.677,4.371235
2018-06-11 13:30:00,4.91,5.710952
2019-10-29 08:45:00,0.4305,0.41597816
2019-06-20 14:25:00,0.64,0.8269981
2019-09-23 09:30:00,0.929,1.282217
2019-08-01 08:55:00,2.452,2.4128518
2017-01-04 10:44:00,1.989,1.7355945
2019-07-25 09:15:00,0.43,0.40227127
2019-11-21 10:10:00,0.48,0.23631757
2016-04-04 09:30:00,0.45,0.6761949
2017-05-22 10:25:00,2.23,2.3981874
2018-01-13 09:30:00,1.93,0.865187
2016-10-20 09:51:00,0.98,1.0986105
2018-02-08 08:45:00,0.46,0.5577558
2018-04-18 09:38:00,0.6575,0.6625767
2017-03-21 12:45:00,0.49,0.5585113
2018-07-31 14:30:00,0.7929999999999999,0.7225095
2017-05-12 13:15:00,1.073,0.85559225
2019-04-03 13:20:00,2.899,1.835071
2016-01-14 08:30:00,1.00375,1.2845631
2018-09-05 10:45:00,1.808,1.7590646
2016-05-23 10:00:00,5.72,5.862509
2018-12-10 13:00:00,0.7324999999999999,0.70758474
2016-08-03 12:13:00,1.352,1.2407243
2018-06-04 14:49:00,1.243,1.1620262
2019-08-07 10:00:00,7.545,7.694682
2018-07-01 17:00:00,3.88,3.1226141
2017-07-12 09:30:00,0.6729999999999999,0.64615715
2016-04-06 10:55:00,2.022,2.3418446
2018-01-24 11:05:00,2.2423333333333333,1.750035
2016-11-14 11:53:00,1.4493333333333334,1.5434413
2016-02-22 09:30:00,3.109,3.0328522
2017-12-06 13:00:00,3.554,3.7866366
2019-11-19 10:30:00,0.47,0.49959734
2018-03-22 11:45:00,0.76,0.736528
2016-05-19 15:34:00,0.3841,0.4471941
2016-06-13 12:35:00,0.3525,0.48086524
2019-05-16 09:47:00,0.9215,0.6887314
2018-02-25 15:00:00,1.936,1.7617724
2018-10-08 09:30:00,6.95,1.1478348
2016-08-02 11:00:00,0.615,0.8508302
2019-07-29 06:20:00,0.564,0.7714354
2019-03-11 11:22:00,2.1726666666666667,1.9188154
2017-11-28 11:45:00,0.39,0.4571523
2019-06-02 16:32:00,2.54,1.9329652
2018-03-21 11:00:00,1.08,1.0084974
2018-09-19 10:46:00,3.69,4.2463827
2017-12-13 08:30:00,0.3225,0.7198153
2018-07-10 11:15:00,0.8690000000000001,0.710735
2018-02-08 13:00:00,6.098,6.7601104
2018-07-17 11:51:00,0.7545,1.1381472
2017-09-12 09:20:00,0.649,0.52213454
2017-08-07 10:30:00,2.012,1.9318907
2018-07-03 11:00:00,1.654,1.8402262
2017-01-04 09:15:00,0.9,1.1286368
2019-07-15 19:05:00,0.738,0.7104918
2017-07-24 12:30:00,1.796,3.6186113
2019-06-03 09:45:00,1.33,1.975656
2019-05-06 07:31:00,3.32,3.3105967
2016-07-21 13:05:00,1.027,0.8870361
2018-06-13 09:33:00,0.8225,0.6730134
2019-05-13 11:00:00,1.901,1.9123511
2018-10-30 10:30:00,0.31,0.48401833
2017-04-04 09:00:00,8.561,8.565357
2016-02-08 08:45:00,1.44875,1.3317269
2016-10-24 10:55:00,0.28,0.41920733
2017-04-01 08:45:00,1.393,1.6274312
2016-03-16 10:41:00,0.648,0.7434435
2018-05-23 10:15:00,1.89,1.7222325
2017-10-03 12:05:00,0.843,0.6462898
2019-03-13 08:00:00,2.455,2.2431965
2016-06-08 09:24:00,0.3664,0.38097855
2016-04-14 09:15:00,0.4315,0.48876914
2019-10-15 10:53:00,0.6609999999999999,0.7777704
2017-06-13 10:16:00,0.631,0.62350035
2019-05-28 09:45:00,0.66,0.5487697
2016-04-18 19:02:00,0.32715,0.3997085
2018-12-12 13:26:00,4.999,4.1589146
2018-01-13 11:30:00,0.54,0.9026163
2018-12-06 09:30:00,0.66,0.5927551
2018-04-18 14:00:00,0.5875,0.842244
2016-10-12 09:20:00,0.76,0.7117076
2019-06-04 09:40:00,0.442,0.5095347
2017-03-16 12:30:00,1.571,2.1784706
2018-05-06 15:00:00,2.05,2.334543
2018-02-17 08:00:00,1.2990000000000002,1.0259573
2019-06-13 12:00:00,1.98,1.9065579
2017-07-03 09:10:00,2.07,2.2457473
2018-08-26 16:00:00,1.455,1.9544892
2017-12-05 10:30:00,1.675,2.1856775
2018-04-19 10:30:00,1.964,1.800266
2019-05-01 10:20:00,2.189,2.2760863
2018-09-10 08:50:00,2.26,1.4383547
2016-07-06 11:00:00,0.466,0.8821298
2018-07-05 13:40:00,0.953,1.0124567
2016-11-14 10:02:00,0.51475,0.49547285
2018-05-17 12:09:00,1.268,1.5699457
2018-04-18 10:00:00,0.91,1.0272827
2017-09-28 15:00:00,0.919,0.93662405
2016-12-08 10:00:00,0.57,0.38951454
2018-10-15 13:30:00,0.449,0.6549617
2017-04-10 09:00:00,0.968,0.96846783
2019-06-03 10:15:00,0.66,2.1472654
2019-08-13 10:03:00,0.764,1.0264859
2017-08-27 15:35:00,5.48,5.50692
2017-05-06 09:43:00,0.986,0.85714865
2016-04-06 09:10:00,8.914,8.456276
2019-10-03 12:00:00,0.43,0.74018735
2018-06-12 14:00:00,2.151,1.6448961
2016-02-08 09:20:00,0.6028,0.8744707
2017-11-02 11:00:00,5.7120000000000015,6.1052194
2016-02-11 12:23:00,2.901,3.77183
2018-05-24 11:15:00,1.065,0.9969318
2018-03-12 10:37:00,1.932,1.8327942
